label,xcoord,ycoord
GCP1,421773,2756199
GCP2,421744,2756183
GCP3,421793,2756182
GCP4,421796,2756152
GCP5,421755,2756141
GCP6,421719,2756142
GCP7,421707,2756184
GCP8,421771,2756165
GCP9,421793,2756128
GCP10,421718,2756208
GCP11,421753,2756216
GCP12,421811,2756170
GCP13,421731,2756165
GCP14,421702,2756150
GCP15,421769,2756184
GCP16,421800,2756214
GCP17,421738,2756125
GCP18,421827,2756139
GCP19,421844,2756165
GCP20,421849,2756198
GCP21,421824,2756201
GCP22,421775,2756132
GCP23,421826,2756125
GCP24,421848,2756147
GCP25,421726,2756111
GCP26,421767,2756114
GCP27,421806,2756114
GCP28,421703,2756115
GCP29,421698,2756211
GCP30,421851,2756219
GCP31,421845,2756115
